part,title,rating,text
경제/경영,돈의 속성(200쇄 리커버에디션),4,부를 쌓는다는 것은 돈을 단순히 모으는 행위 뿐만 아니라 돈을 대하는 태도도 중요 한 것 같습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,주제별로 짧게 나눠져있어 읽기 수월합니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,선물했는데 좋아하네요~~
경제/경영,돈의 속성(200쇄 리커버에디션),4,괜찮아요
경제/경영,돈의 속성(200쇄 리커버에디션),4,깨끗한 포장과 빠른 배송 고맙습니다..
경제/경영,돈의 속성(200쇄 리커버에디션),4,"재테크는 요즘 저의 관심사이자 많은 사람들이 관심가지고 있는 부분이라고 생각합니다. 돈에 대한 개념을 확실하게 설명해주는 책으로 많은 생각을 하게되고, 많은 다짐을 하게 만드는 책입니다."
경제/경영,돈의 속성(200쇄 리커버에디션),4,유투브보고 구입..
경제/경영,돈의 속성(200쇄 리커버에디션),4,도움이 많이 되었습니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,아직 다 읽지는 못했지만 돈에 대한 가치관을 정립하는 데 정말 좋은 책인 것 같아요 이런 책을 써주셔서 진심으로 감사드리고 꼭 정독하겠습니다!
경제/경영,돈의 속성(200쇄 리커버에디션),3,추천합니다 좋아요
경제/경영,돈의 속성(200쇄 리커버에디션),4,선물을 받으신 분이 너무 좋아하네요 ^^
경제/경영,돈의 속성(200쇄 리커버에디션),4,열심히 읽고 따라가겠습니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈과 부자에 대해 다시 생각해보는 시간이었습니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,친필사인이 있네요^^ 정독해서 읽겠습니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈을 대하는 태도부터 바꿔보자. 돈의속성 잘 읽어볼게요
경제/경영,돈의 속성(200쇄 리커버에디션),4,여러번 반복해서 봐야 합니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,컨설팅업을 하는 저로써는 마인드를 다시금 잡을수 있는 도움이 될듯합니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,기대했던 책이라 잘 읽었네요
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈에대한 철학을 알려줌..
경제/경영,돈의 속성(200쇄 리커버에디션),3,책 리뷰를 듣고 궁금해서 구입한 책 이제 읽어보려합니다^^
경제/경영,돈의 속성(200쇄 리커버에디션),3,돈의 관한 일관된 저자의 신념이 느껴지는책.
경제/경영,돈의 속성(200쇄 리커버에디션),4,너무좋아요
경제/경영,돈의 속성(200쇄 리커버에디션),4,반드시 읽어보십시요
경제/경영,돈의 속성(200쇄 리커버에디션),4,재밌을거같습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈이란 무엇인가 한번은 있었을듯하는데 이책을 통해 나름의 생각을 정리할수 있는거같아 정말 좋네요��
경제/경영,돈의 속성(200쇄 리커버에디션),4,김승호 회장의 돈에관한 철학 한번 읽어보시길 추천합니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,정독합니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,주옥같은 내용입니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,가독성 좋고 느끼는 바가 많았어요 돈을 대하는 태도를 조금은 바꿀 필요가 있겠더군요 친구에게도 선물해줬습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),3,다들 꼭 읽어야 하는 책이라고 추천해서 읽어봅니다. 잘 읽히고 유용한 것 같아요..
경제/경영,돈의 속성(200쇄 리커버에디션),4,올해 가기 전에 읽기 잘 한 도서예요. 강력 추천입니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,이해하기 쉽게 써져 있어요
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈에 관한 생각이 조금 달라진 거 같아요.
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋은 책이네요
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋은 경험담들이 읽기 좋습니다 도움도 되구요
경제/경영,돈의 속성(200쇄 리커버에디션),4,"읽으면서, 마음 깊은 곳이 따끔하고, 부끄러워집니다. 하지만, 틀린 말이 아니고, 현실적이며, 새겨들어야 할 글이 많습니다."
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈에 대한 다양한 관점이 기대되어 구매했습니다
경제/경영,돈의 속성(200쇄 리커버에디션),3,다양한 생각과 가치관이 있을 수 있다고 생각합니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋은 책이네요
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋은 경험담들이 읽기 좋습니다 도움도 되구요
경제/경영,돈의 속성(200쇄 리커버에디션),4,"읽으면서, 마음 깊은 곳이 따끔하고, 부끄러워집니다. 하지만, 틀린 말이 아니고, 현실적이며, 새겨들어야 할 글이 많습니다."
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈에 대한 다양한 관점이 기대되어 구매했습니다
경제/경영,돈의 속성(200쇄 리커버에디션),3,다양한 생각과 가치관이 있을 수 있다고 생각합니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,부자의 생각을 내 것으로 만드는 비용 15000원
경제/경영,돈의 속성(200쇄 리커버에디션),4,재밌고 유익해요 ~!! 잘 읽겠습니다 !
경제/경영,돈의 속성(200쇄 리커버에디션),3,유명한 이유가 있는듯 해요 천천히 정독하고 있어요
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋습니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈 아래 사는 우리에게 꼭 필요한 조언들이 있다
경제/경영,돈의 속성(200쇄 리커버에디션),4,정말 도움되고 좋은책이에요
경제/경영,돈의 속성(200쇄 리커버에디션),4,요행을 설명하는 투자개발서에 비하면 아주 유용한 정보가 많은것 같습니다 ㅎㅎ
경제/경영,돈의 속성(200쇄 리커버에디션),2,생각보다 어렵지만 돈의속성을 알아갑니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈을 대하는 자세 마음가짐이 중요한걸음 같네요. 유튜브도 보면서 저도 부자에 한걸음씩 다가가야겠네요
경제/경영,돈의 속성(200쇄 리커버에디션),4,역시 사장님의 사장이란 말이 공감가는 내용의 유익한 책입니다. 경영을 하는 입장에서 곰곰히 읽어 내려가며 머리를 끄덕이게 하는 훌륭한 문장들이 아직 기억에 남네요
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈의 속성!
경제/경영,돈의 속성(200쇄 리커버에디션),4,정말 추전하는책입니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,정기적으로 읽어 익혀야할 책
경제/경영,돈의 속성(200쇄 리커버에디션),4,유명한 책이죠. 정독해봐야겠네요. 돈 그것이 알고싶다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,굳굳
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈에 대한 생각을 다시 할 수 있는 좋은 책입니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋아요!!!
경제/경영,돈의 속성(200쇄 리커버에디션),4,부자 되고싶네여
경제/경영,돈의 속성(200쇄 리커버에디션),3,읽어두면 언젠가 반드시 도움은 되는 책.
경제/경영,돈의 속성(200쇄 리커버에디션),4,선물용으로 구매했는데 너무 좋다고 하네요! 포장도 깔끔하게 오고 좋았습니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,자본주의 사회에의 통찰력
경제/경영,돈의 속성(200쇄 리커버에디션),4,저도 부자되겠습니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈에 대해 현실적으로 알려줘서 좋아요
경제/경영,돈의 속성(200쇄 리커버에디션),4,쉽고 맞는말만 하는 작가
경제/경영,돈의 속성(200쇄 리커버에디션),4,"부자가 되고싶고, 돈을 벌기 시작한 사회 초년생들이 읽으면 좋은 책"
경제/경영,돈의 속성(200쇄 리커버에디션),4,"전자책으로 몇 번 읽고, 소장하고 싶어서 구입합니다. 자산 증식에 대한 언급 외에도 삶에 대한 글쓴이의 태도에 느끼는 바가 있어 계속 읽게 되는 것 같습니다. 추천할 만한 책입니다."
경제/경영,돈의 속성(200쇄 리커버에디션),3,글이 평이하고 읽기 좋습니다만 분석적인지는 잘 모르겠습니다. 교훈조 랄까
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈에 대한 나의 태도는 어떠했는가
경제/경영,돈의 속성(200쇄 리커버에디션),3,경제 공부 할려고 구매했어요. 도움이 많이 되네요.
경제/경영,돈의 속성(200쇄 리커버에디션),4,베스트셀러다운 책입니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,너무 좋네용 도움이 많이 되었어요
경제/경영,돈의 속성(200쇄 리커버에디션),4,유용하고 지침서로 삼을만합니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,김승호 회장님처럼 글로벌 사업가와 작가를 꿈꾸며 정독하고 있습니다. 좋은 책 집필해주셔서 감사합니다.
경제/경영,돈의 속성(200쇄 리커버에디션),3,누구나 알만한 내용들이 많아요. 하지만 그 내용들이 돈이나 부와 관련이 없지는 않기 때문에 읽으면 분명 도움이 됩니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,7전8기로 성공한 노하우가 고스란히 녹아있는 책.
경제/경영,돈의 속성(200쇄 리커버에디션),4,재미있게 잘 읽었습니다
경제/경영,돈의 속성(200쇄 리커버에디션),2,돈을 이해하는데 많은 도움이 되었습니다 제목그대로 돈의 속성을 아주 자세히 알수있습니다
경제/경영,돈의 속성(200쇄 리커버에디션),3,여러가지 측면에서 배울 것이 많습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈을 대하는 태도!
경제/경영,돈의 속성(200쇄 리커버에디션),4,감사합니다. 잘 읽겠습니다
경제/경영,돈의 속성(200쇄 리커버에디션),3,돈이 참 뭔지 ? 이제 더 이상 슬프고 싶지 않네.
경제/경영,돈의 속성(200쇄 리커버에디션),4,과연 성공한 사람이 말하는 돈이란 무엇인가? 흥미롭게 읽고 있습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),3,재미있게 읽고 있어요~
경제/경영,돈의 속성(200쇄 리커버에디션),4,대박
경제/경영,돈의 속성(200쇄 리커버에디션),3,조아요조아요조아요조아요
경제/경영,돈의 속성(200쇄 리커버에디션),3,돈이 참 뭔지 ? 이제 더 이상 슬프고 싶지 않네.
경제/경영,돈의 속성(200쇄 리커버에디션),4,과연 성공한 사람이 말하는 돈이란 무엇인가? 흥미롭게 읽고 있습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),3,재미있게 읽고 있어요~
경제/경영,돈의 속성(200쇄 리커버에디션),4,대박
경제/경영,돈의 속성(200쇄 리커버에디션),3,조아요조아요조아요조아요
경제/경영,돈의 속성(200쇄 리커버에디션),4,경제관념을 다시 깨우쳐주는 유용한책이네요
경제/경영,돈의 속성(200쇄 리커버에디션),4,조아여
경제/경영,돈의 속성(200쇄 리커버에디션),4,자본주의 사회에서 돈을 바라보는 시각을 독특하게 해석했다. 돈을 인격을 가진 물체로 보는것이 돈을 그저 좋아하고 돈만 따라가는것이라는 선입견이 들었는데 돈을 통해 세상을 보고 돈이 좋아하는곳 머물고 싶은 곳이 되게 한다는 생각을 합니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,정말 좋아요~ 아이가 크면 읽히고 싶을만큼 소장 가치 있는 책입니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋습니다. 이렇게 나눠주셔서 감사하네요
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈에대한 마음 가짐을 일깨워 주는 책
경제/경영,돈의 속성(200쇄 리커버에디션),4,말이 필요없는 책입니다. 그냥 읽으세요! 선택이 아닌 필독서입니다~돈에 대해 다시한번 깊이 생각하고 실천해볼 수 있는 정말 훌륭한 책입니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,베리굿!!!!!!!!!!
경제/경영,돈의 속성(200쇄 리커버에디션),3,이제 막 관심갖기 시작했어요 천천히 읽어볼게요
경제/경영,돈의 속성(200쇄 리커버에디션),4,읽얼보길 권합니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈을 대하는 새로운 시각을 배울 수 있네요~
경제/경영,돈의 속성(200쇄 리커버에디션),4,책장 넘길때 마다 미쳤네 이 분 내공 무엇 하며 감탄하고 읽고 있어요 주변에 추천할거에요 꼭 읽으세요
경제/경영,돈의 속성(200쇄 리커버에디션),4,이미 길을 걸어가본 사람의 부에 대한 가치관을 확인할 수 있었던 좋은 책
경제/경영,돈의 속성(200쇄 리커버에디션),4,양장본으로 되어있어 더 튼튼하게 책을 읽을 수 있습니다
경제/경영,돈의 속성(200쇄 리커버에디션),1,"웅이사의 하루공부에서 추천해서 정독했다. 돈? 참 좋다. 김승호 회장 참 대단하다. 그러나 적어도 이책에서는 따뜻한 가슴이 없다. 오직 돈돈돈..자신이 돈의 품격과 품성.인격을 이야기하면서 일관되게 현학적이고. 돈만 아는 돈기계 같다. 역설이다. 그리고 종교와 돈을결부하여 반감을 일으킨다. 돈을 이용하여 종교를 이야기하고 신의존재를 나쁘게 이야기한다. 자기돈이니 아파트 몇채값으로 여행했다고 당당하게 이야기하는 가슴에 인정과 연민. 세상을 향한 동정을 이야기 할수 있을까? 자수성가는 분명 자랑이지만, 연민이 없는 자수성가는 돈의 노예일뿐이다. 김승호회장 글쓰느라 고생한 자체만 인정합니다."
